Entrez_A	Entrez_B	ID
284654	55366	8022
55366	84133	8023
3976	3977	8024
3977	5008	8025
3981	79840	8026
3981	7518	8027
399687	51474	8028
10787	51474	8029
51474	57224	8030
51474	5286	8031
51474	92609	8032
51474	8936	8033
10163	51474	8034
10810	51474	8035
3998	90411	8036
4000	4001	8037
4000	84823	8038
4000	81631	8039
4000	5591	8040
10269	4000	8041
4001	84823	8042
4001	84557	8043
4001	81631	8044
4001	440738	8045
4001	5591	8046
4001	9342	8047
4001	8878	8048
4001	7037	8049
4001	55610	8050
4001	738	8051
4001	6293	8052
4001	55275	8053
4001	51542	8054
81631	84823	8055
5591	84823	8056
4008	4869	8057
4008	5591	8058
4008	5928	8059
4008	5931	8060
4008	8607	8061
10856	4008	8062
4008	7520	8063
2547	4008	8064
116844	7046	8065
116844	7048	8066
4040	5159	8067
4040	54101	8068
4040	6233	8069
4040	50964	8070
4040	7311	8071
4040	7314	8072
4040	7316	8073
4040	89780	8074
4040	84133	8075
4043	7804	8076
4043	6272	8077
4043	7436	8078
10128	4793	8079
2615	7040	8080
201255	57215	8081
23507	56262	8082
56262	84230	8083
55144	56262	8084
56262	80131	8085
5347	79705	8086
120892	6233	8087
10273	120892	8088
120892	7311	8089
120892	7314	8090
120892	7316	8091
27257	57819	8092
27257	27258	8093
25804	27257	8094
23658	27257	8095
11157	27257	8096
27257	51690	8097
27258	57819	8098
25804	57819	8099
23658	57819	8100
11157	57819	8101
51690	57819	8102
51691	57819	8103
25804	27258	8104
23658	27258	8105
11157	27258	8106
27258	51690	8107
27258	51691	8108
23658	25804	8109
11157	25804	8110
25804	51690	8111
25804	51691	8112
11157	23658	8113
23658	51690	8114
23658	51691	8115
11157	51690	8116
11157	51691	8117
51690	51691	8118
4049	4055	8119
4049	4050	8120
4049	7132	8121
4049	7133	8122
4049	7124	8123
4052	7040	8124
4055	7124	8125
4055	7187	8126
51631	7157	8127
23643	9450	8128
23643	7099	8129
4066	5925	8130
23186	4066	8131
4066	861	8132
23635	4066	8133
23648	4066	8134
4066	6886	8135
4066	6938	8136
4066	6929	8137
4067	5329	8138
4067	6850	8139
4085	8379	8140
2475	84232	8141
266740	7157	8142
266740	7161	8143
4101	7157	8144
4101	7161	8145
10916	63978	8146
10916	5591	8147
10916	6045	8148
10916	6774	8149
10916	57621	8150
4116	84305	8151
4116	9939	8152
4116	5976	8153
26019	4116	8154
4116	65109	8155
4851	9794	8156
3516	9794	8157
4131	81631	8158
4131	4221	8159
4131	8481	8160
4131	5108	8161
11168	4131	8162
4131	84074	8163
4131	5929	8164
4131	8878	8165
11091	4131	8166
4131	79084	8167
84557	9821	8168
54463	84557	8169
79137	84557	8170
162427	84557	8171
8408	84557	8172
81631	8481	8173
5108	81631	8174
81631	9821	8175
54463	81631	8176
79137	81631	8177
162427	81631	8178
23411	81631	8179
81631	8878	8180
81631	8408	8181
440738	9821	8182
440738	8408	8183
5594	5604	8184
152559	5604	8185
5604	5894	8186
4217	5606	8187
4215	5607	8188
4133	5576	8189
4791	9020	8190
6156	9020	8191
6124	9020	8192
6128	9020	8193
6132	9020	8194
6205	9020	8195
6207	9020	8196
7186	9020	8197
4214	6156	8198
4214	6124	8199
4214	6207	8200
10746	64754	8201
4215	81572	8202
4215	5202	8203
4215	7529	8204
4215	7531	8205
4215	7532	8206
4215	7533	8207
10971	4215	8208
192111	4217	8209
4217	7186	8210
4217	7295	8211
4208	6885	8212
10454	6885	8213
23118	6885	8214
23043	6885	8215
6885	7189	8216
1326	4790	8217
1326	4791	8218
1326	5970	8219
1326	5966	8220
1326	79155	8221
6233	8491	8222
7311	8491	8223
7314	8491	8224
7316	8491	8225
5774	6300	8226
1432	3164	8227
1432	5801	8228
142	5594	8229
5481	5594	8230
5594	6464	8231
5594	6615	8232
142	5595	8233
2475	5599	8234
5599	57521	8235
22919	26471	8236
4137	6233	8237
4137	8878	8238
10273	4137	8239
4137	7311	8240
4137	7314	8241
4137	7316	8242
10299	5997	8243
4139	4485	8244
23513	4139	8245
4139	6794	8246
2011	5587	8247
2011	57551	8248
4140	6233	8249
4140	7311	8250
4140	7314	8251
4140	7316	8252
4153	5648	8253
23383	25836	8254
114548	57506	8255
57506	79671	8256
54941	57506	8257
57506	6233	8258
29110	57506	8259
26007	57506	8260
340061	57506	8261
57506	7187	8262
57506	7189	8263
57506	7311	8264
57506	7314	8265
57506	7316	8266
11091	57506	8267
23269	4149	8268
4149	4601	8269
4149	4613	8270
4149	4609	8271
4149	9611	8272
4149	63978	8273
4149	5978	8274
4149	6015	8275
4149	6045	8276
4149	6667	8277
4149	8464	8278
27097	4149	8279
4149	6880	8280
4149	7027	8281
4149	8295	8282
4149	57621	8283
4609	53615	8284
53615	5460	8285
53615	6657	8286
112609	4157	8287
4157	56246	8288
112609	4158	8289
4158	56246	8290
112609	4159	8291
4159	56246	8292
112609	4160	8293
4160	56246	8294
112609	4161	8295
4161	56246	8296
4162	6401	8297
4163	4793	8298
4170	6233	8299
4170	7311	8300
4170	7314	8301
4170	7316	8302
4170	8239	8303
4171	4172	8304
4171	4173	8305
4171	4174	8306
4171	4175	8307
4171	4176	8308
4171	5111	8309
55795	8888	8310
7979	8888	8311
4172	4173	8312
4172	4174	8313
4172	4175	8314
4172	4176	8315
4172	5111	8316
4173	4174	8317
4173	4175	8318
4173	4176	8319
4173	5111	8320
10389	4173	8321
4173	7874	8322
26036	4173	8323
4174	4175	8324
4174	4176	8325
4174	4792	8326
4174	5111	8327
4175	4176	8328
4175	5111	8329
4175	8914	8330
4175	54962	8331
4176	4792	8332
4176	5111	8333
4176	8914	8334
4176	54962	8335
4952	57192	8336
25913	79648	8337
5514	79648	8338
54386	79648	8339
7014	79648	8340
26277	79648	8341
63933	90550	8342
10367	90550	8343
4361	9656	8344
4683	9656	8345
7468	9656	8346
25885	9656	8347
84172	9656	8348
10111	9656	8349
5888	9656	8350
9025	9656	8351
6233	9656	8352
6949	9656	8353
7311	9656	8354
7314	9656	8355
7316	9656	8356
51720	9656	8357
4193	4194	8358
4193	8650	8359
4193	5925	8360
4193	5930	8361
4193	55159	8362
4193	6233	8363
4193	50484	8364
4193	7157	8365
4193	7161	8366
4193	7311	8367
4193	7314	8368
4193	7316	8369
4193	7319	8370
4193	7874	8371
4194	7157	8372
4194	7161	8373
2122	7528	8374
25942	4204	8375
4204	79718	8376
84246	9968	8377
84246	9440	8378
84246	9477	8379
84246	9862	8380
84246	9441	8381
9968	9969	8382
9282	9968	8383
51586	9968	8384
10025	9968	8385
9440	9968	8386
9477	9968	8387
9439	9968	8388
9862	9968	8389
81857	9968	8390
9441	9968	8391
9282	9969	8392
51586	9969	8393
10025	9969	8394
9440	9969	8395
9439	9969	8396
9862	9969	8397
81857	9969	8398
9441	9969	8399
51586	9282	8400
10025	9282	8401
9282	9440	8402
9282	9439	8403
9282	9862	8404
81857	9282	8405
9282	9441	8406
10025	51586	8407
51586	9440	8408
51586	9439	8409
51586	9862	8410
51586	81857	8411
51586	9441	8412
10001	51586	8413
51586	6720	8414
51586	6721	8415
10025	9440	8416
10025	219541	8417
10025	9412	8418
10025	9439	8419
10025	9862	8420
10025	81857	8421
10025	9441	8422
219541	9440	8423
9440	9477	8424
9412	9440	8425
9439	9440	8426
9440	9862	8427
81857	9440	8428
9440	9441	8429
9440	9442	8430
7469	9440	8431
25920	9440	8432
51497	9440	8433
7936	9440	8434
5430	9440	8435
5431	9440	8436
5432	9440	8437
5434	9440	8438
5437	9440	8439
5439	9440	8440
10419	9440	8441
9400	9440	8442
6829	9440	8443
6830	9440	8444
6917	9440	8445
219541	9477	8446
219541	9412	8447
5469	9968	8448
5469	9969	8449
5469	9282	8450
51586	5469	8451
10025	5469	8452
5469	9440	8453
219541	5469	8454
5469	9477	8455
5469	9412	8456
5469	9439	8457
5469	9862	8458
5469	81857	8459
5469	9441	8460
10001	5469	8461
5469	5914	8462
5469	6256	8463
5469	6720	8464
5469	6721	8465
5469	7157	8466
5469	7421	8467
9412	9477	8468
9477	9862	8469
9441	9477	8470
6500	9412	8471
9439	9862	8472
81857	9439	8473
9439	9441	8474
81857	9862	8475
9441	9862	8476
81857	9441	8477
7469	9442	8478
25920	9442	8479
51497	9442	8480
7936	9442	8481
5430	9442	8482
5431	9442	8483
5432	9442	8484
5434	9442	8485
5437	9442	8486
5439	9442	8487
10419	9442	8488
9400	9442	8489
6829	9442	8490
6830	9442	8491
6917	9442	8492
10001	6720	8493
10001	6721	8494
4205	7341	8495
4205	6613	8496
4205	7329	8497
4212	6233	8498
4212	7311	8499
4212	7314	8500
4212	7316	8501
4221	4790	8502
4221	4791	8503
11168	4221	8504
4221	84074	8505
4221	5929	8506
4221	5970	8507
4221	6117	8508
4221	6118	8509
4221	6119	8510
11091	4221	8511
4221	79084	8512
56339	57721	8513
57721	9589	8514
4234	5111	8515
4234	6217	8516
10785	4234	8517
56339	9589	8518
55669	9927	8519
65018	9927	8520
5071	9927	8521
6233	9927	8522
7311	9927	8523
7314	9927	8524
7316	9927	8525
23269	9611	8526
23269	5978	8527
23269	6015	8528
23269	6045	8529
23269	7027	8530
100507436	6233	8531
100507436	7311	8532
100507436	7314	8533
100507436	7316	8534
54468	83667	8535
54468	84219	8536
4286	7341	8537
4288	84365	8538
6950	8195	8539
123016	8195	8540
54903	84314	8541
4292	5395	8542
4292	7161	8543
11035	197259	8544
6925	8028	8545
5873	79083	8546
2475	64223	8547
57521	64223	8548
4312	7076	8549
6233	64112	8550
64112	7311	8551
64112	7314	8552
64112	7316	8553
55233	6788	8554
27304	54888	8555
23279	27304	8556
10482	27304	8557
27304	8473	8558
10594	27304	8559
27304	5905	8560
27304	56254	8561
26135	27304	8562
27304	7018	8563
27304	5976	8564
27304	81605	8565
27304	9958	8566
27304	55031	8567
10933	114932	8568
10933	55257	8569
10933	79728	8570
10933	57649	8571
10933	6233	8572
10933	7311	8573
10933	7314	8574
10933	7316	8575
4343	7703	8576
4343	84108	8577
1912	4343	8578
4343	93035	8579
4343	6015	8580
4343	6045	8581
10200	26471	8582
51535	54737	8583
54737	9869	8584
4352	7066	8585
112609	56246	8586
22808	5894	8587
4361	4683	8588
4361	5514	8589
10111	4361	8590
4361	5932	8591
4361	50484	8592
4361	54386	8593
4361	7014	8594
124995	6182	8595
124995	51253	8596
124995	84311	8597
124995	55173	8598
124995	28973	8599
124995	23107	8600
51253	6182	8601
6182	84311	8602
55173	6182	8603
28973	6182	8604
23107	6182	8605
5442	6182	8606
6182	64216	8607
29074	81607	8608
29074	5303	8609
29074	6124	8610
29074	6125	8611
29074	6224	8612
29074	6188	8613
29074	6194	8614
29074	6634	8615
51253	84311	8616
51253	55173	8617
28973	51253	8618
23107	51253	8619
55173	84311	8620
28973	84311	8621
23107	84311	8622
28973	55173	8623
23107	55173	8624
23107	28973	8625
28973	5925	8626
4436	4437	8627
2956	4436	8628
26471	339287	8629
4485	4486	8630
23513	4485	8631
4485	6794	8632
9112	9219	8633
57504	9112	8634
5928	9112	8635
5931	9112	8636
6233	9112	8637
7311	9112	8638
7314	9112	8639
7316	9112	8640
152485	9112	8641
57504	9219	8642
54478	9219	8643
5928	9219	8644
5929	9219	8645
5931	9219	8646
23314	9219	8647
6594	9219	8648
8467	9219	8649
7153	9219	8650
11091	9219	8651
7514	9219	8652
51341	9219	8653
58499	9219	8654
152485	9219	8655
57504	5928	8656
57504	5931	8657
152485	57504	8658
130916	387338	8659
2631	4522	8660
4522	5332	8661
4522	5052	8662
4522	6421	8663
10592	4522	8664
4522	6428	8665
22803	4522	8666
4528	4793	8667
55613	66036	8668
2475	6009	8669
2475	253260	8670
2475	57521	8671
2475	9894	8672
2475	9675	8673
2475	8408	8674
2475	7416	8675
4548	4552	8676
5789	9788	8677
27343	4595	8678
4084	6233	8679
4084	6195	8680
4084	6198	8681
4084	7311	8682
4084	7314	8683
4084	7316	8684
4602	6720	8685
4602	6886	8686
23077	9572	8687
23077	4609	8688
4609	4869	8689
4613	6667	8690
4609	5204	8691
4609	5300	8692
4609	5460	8693
4609	6233	8694
10856	4609	8695
23450	4609	8696
4609	6657	8697
4609	8464	8698
4609	6871	8699
4609	6883	8700
4609	6880	8701
4609	9320	8702
4609	8295	8703
4609	7311	8704
4609	7314	8705
4609	7316	8706
4609	7528	8707
114609	4615	8708
4627	4641	8709
4627	9688	8710
4627	90102	8711
4627	5903	8712
4627	5905	8713
4627	6093	8714
4627	6275	8715
10398	5562	8716
10787	399687	8717
399687	57224	8718
399687	5286	8719
399687	92609	8720
399687	8936	8721
10163	399687	8722
10810	399687	8723
4641	9688	8724
4641	90102	8725
4641	5903	8726
4641	5905	8727
146691	4646	8728
10043	4646	8729
4654	5934	8730
4654	6929	8731
4656	6929	8732
7161	9683	8733
26471	4666	8734
142	4678	8735
4678	5591	8736
4678	5928	8737
4678	5931	8738
4678	7520	8739
2547	4678	8740
51594	5289	8741
51594	60561	8742
51100	51594	8743
51594	53407	8744
51594	7405	8745
51594	9183	8746
51594	55055	8747
4683	4851	8748
4683	5291	8749
25885	4683	8750
4683	84172	8751
4683	5514	8752
10111	4683	8753
4683	5932	8754
4683	50484	8755
4683	6949	8756
4683	54386	8757
4683	7014	8758
23310	54892	8759
23310	29781	8760
10592	23310	8761
10051	23310	8762
29781	54892	8763
10592	54892	8764
10051	54892	8765
23636	64151	8766
10592	29781	8767
10051	29781	8768
10592	23397	8769
22916	4686	8770
26986	4686	8771
4686	8106	8772
4686	5976	8773
22916	26986	8774
22916	5976	8775
4688	653361	8776
4688	4689	8777
4690	8732	8778
4690	8976	8779
4690	7454	8780
4690	7456	8781
10787	57224	8782
10787	5286	8783
10787	5879	8784
10787	92609	8785
10787	8936	8786
10163	10787	8787
10787	10810	8788
4691	58160	8789
23636	4691	8790
10419	4691	8791
4691	6741	8792
4691	6929	8793
8648	9971	8794
2494	8648	8795
5914	8648	8796
6256	8648	8797
7421	8648	8798
10499	7376	8799
10499	2494	8800
10499	5914	8801
10499	6256	8802
10499	7421	8803
22976	23054	8804
23054	5468	8805
23054	5929	8806
23054	7158	8807
23054	7157	8808
23054	7404	8809
11091	23054	8810
9572	9611	8811
5914	9611	8812
5978	9611	8813
6015	9611	8814
6045	9611	8815
862	9611	8816
6938	9611	8817
7027	9611	8818
7704	9611	8819
10773	9611	8820
2494	9612	8821
5914	9612	8822
23013	9612	8823
6907	9612	8824
7023	9612	8825
7704	9612	8826
10773	9612	8827
259197	374383	8828
23385	4881	8829
23385	84898	8830
23385	5663	8831
23385	55851	8832
114990	23385	8833
10403	83540	8834
10403	23594	8835
10403	147841	8836
10403	57405	8837
10403	7272	8838
5829	81565	8839
7414	81565	8840
4891	80762	8841
23410	4704	8842
25945	5818	8843
5818	81607	8844
5817	5818	8845
25945	5819	8846
25945	5817	8847
5303	81607	8848
6634	81607	8849
23327	4891	8850
23327	4088	8851
23327	4092	8852
4734	6233	8853
4734	64750	8854
4734	7311	8855
4734	7314	8856
4734	7316	8857
4738	9978	8858
4738	8405	8859
4738	7322	8860
4738	9040	8861
26043	4738	8862
114548	140609	8863
25920	7469	8864
51497	7469	8865
7469	7936	8866
5430	7469	8867
5431	7469	8868
5432	7469	8869
5434	7469	8870
5437	7469	8871
5439	7469	8872
10419	7469	8873
7469	9400	8874
6829	7469	8875
6830	7469	8876
6917	7469	8877
25920	51497	8878
25920	7936	8879
25920	5430	8880
25920	5431	8881
25920	5432	8882
25920	5434	8883
25920	5437	8884
25920	5439	8885
10419	25920	8886
25920	9400	8887
25920	6829	8888
25920	6830	8889
25920	6917	8890
51497	7936	8891
51497	5430	8892
51497	5431	8893
51497	5432	8894
51497	5434	8895
51497	5437	8896
51497	5439	8897
10419	51497	8898
51497	9400	8899
51497	6829	8900
51497	6830	8901
51497	6917	8902
5430	7936	8903
5431	7936	8904
5432	7936	8905
5434	7936	8906
5437	7936	8907
5439	7936	8908
10419	7936	8909
7936	9400	8910
6829	7936	8911
6830	7936	8912
6917	7936	8913
4753	64221	8914
4756	9423	8915
4756	59277	8916
219699	4756	8917
10725	5335	8918
10725	5777	8919
4772	5530	8920
4773	5530	8921
4780	5914	8922
4780	6233	8923
4780	7311	8924
4780	7314	8925
4780	7316	8926
4778	6233	8927
4778	7311	8928
4778	7314	8929
4778	7316	8930
10419	58160	8931
4781	4782	8932
4790	4791	8933
4790	4792	8934
4790	4793	8935
4790	4794	8936
4790	5970	8937
4790	5971	8938
4790	5966	8939
4790	9043	8940
10318	4790	8941
4790	79155	8942
4790	7291	8943
4791	4792	8944
4791	4793	8945
4791	4794	8946
4791	5970	8947
4791	5971	8948
4791	5966	8949
4791	6156	8950
4791	6128	8951
4791	6207	8952
4791	9919	8953
4791	79155	8954
4791	8239	8955
4792	4793	8956
4792	5685	8957
4792	5970	8958
4792	5966	8959
4792	6233	8960
4792	6500	8961
4792	7311	8962
4792	7314	8963
4792	7316	8964
4793	5134	8965
25885	4793	8966
4793	84172	8967
4793	9533	8968
4793	51082	8969
4793	64425	8970
4793	5437	8971
4793	5441	8972
4793	9462	8973
4793	5970	8974
4793	5966	8975
4793	6500	8976
4794	5537	8977
22870	4794	8978
4794	9701	8979
4794	5970	8980
4794	5966	8981
4794	6500	8982
4803	4804	8983
4803	4914	8984
4804	4914	8985
4803	6272	8986
7518	79840	8987
5286	57224	8988
57224	92609	8989
57224	8936	8990
10163	57224	8991
10810	57224	8992
2631	5332	8993
2631	5052	8994
2631	6421	8995
10592	2631	8996
2631	6428	8997
22803	2631	8998
5515	85407	8999
5518	85407	9000
5523	85407	9001
64320	85409	9002
6233	85409	9003
7039	85409	9004
7311	85409	9005
7314	85409	9006
7316	85409	9007
2908	4824	9008
4824	5431	9009
4824	6045	9010
205564	4824	9011
4824	7150	9012
4824	79027	9013
22861	64127	9014
10910	55655	9015
114548	29108	9016
10910	147945	9017
51068	7514	9018
4830	4831	9019
142	64802	9020
23057	6233	9021
23057	7311	9022
23057	7314	9023
23057	7316	9024
79050	9092	9025
23411	79050	9026
10155	79050	9027
10392	10562	9028
10392	8767	9029
10392	10910	9030
10392	331	9031
10562	64127	9032
64127	8767	9033
51296	64127	9034
121260	64127	9035
10910	64127	9036
331	64127	9037
7157	8996	9038
26471	4841	9039
4841	55269	9040
10389	4841	9041
4841	9960	9042
55505	7015	9043
4842	6233	9044
4842	7311	9045
4842	7314	9046
4842	7316	9047
4843	6233	9048
4843	7311	9049
4843	7314	9050
4843	7316	9051
4843	51377	9052
23411	4846	9053
4846	6714	9054
3516	4851	9055
4851	6233	9056
4851	7311	9057
4851	7314	9058
4851	7316	9059
147111	89780	9060
147111	7476	9061
27035	5879	9062
27035	55312	9063
27035	7132	9064
4863	7465	9065
55666	7353	9066
55666	7415	9067
4869	5591	9068
4869	5925	9069
4869	5928	9070
4869	5931	9071
4869	8607	9072
10856	4869	9073
4869	7341	9074
4869	6612	9075
4869	9320	9076
4869	7520	9077
2547	4869	9078
4881	5663	9079
10641	8131	9080
1728	7157	9081
2494	8431	9082
6233	9572	9083
7311	9572	9084
7314	9572	9085
7316	9572	9086
6256	7376	9087
26168	7376	9088
4089	7026	9089
2908	8204	9090
2908	4915	9091
2908	5431	9092
2908	6045	9093
205564	2908	9094
2908	7150	9095
2908	7158	9096
2908	7337	9097
2908	79027	9098
3164	5970	9099
291	3164	9100
3164	6794	9101
10891	2494	9102
4893	5894	9103
4899	51547	9104
5362	8829	9105
10371	8829	9106
7422	8829	9107
7422	8828	9108
5970	64324	9109
55968	7415	9110
23279	54888	9111
10482	54888	9112
54888	8473	9113
10594	54888	9114
54888	5905	9115
54888	56254	9116
26135	54888	9117
54888	7018	9118
54888	5976	9119
54888	81605	9120
54888	9958	9121
54888	55031	9122
26024	387338	9123
387338	9230	9124
4908	4916	9125
28989	5925	9126
1104	28989	9127
28989	6418	9128
219699	9423	9129
8633	9423	9130
4914	8878	9131
4914	8408	9132
4922	4923	9133
134492	5048	9134
23386	5048	9135
147841	83540	9136
57405	83540	9137
7272	83540	9138
4926	4928	9139
4926	8480	9140
7157	8650	9141
10482	23279	9142
23279	5905	9143
23279	56254	9144
23279	26135	9145
23279	81605	9146
23279	9958	9147
23279	55031	9148
10848	23165	9149
23165	5591	9150
23165	6184	9151
23165	6426	9152
23636	5518	9153
23636	5519	9154
90102	9688	9155
5903	9688	9156
5905	9688	9157
10482	4928	9158
29107	4928	9159
4928	8480	9160
4928	8243	9161
4928	9126	9162
26471	5710	9163
26471	5757	9164
26471	5902	9165
26471	5901	9166
26471	6171	9167
23478	26471	9168
26471	53407	9169
10492	26471	9170
116150	57142	9171
10204	5901	9172
10482	29107	9173
10482	8480	9174
10482	5905	9175
10482	56254	9176
10482	26135	9177
10482	81605	9178
10482	9958	9179
10482	55031	9180
29107	8480	9181
7273	84033	9182
23363	9141	9183
23363	5204	9184
23363	6500	9185
23363	9319	9186
23363	7273	9187
23363	7411	9188
100506658	5583	9189
5108	8481	9190
8481	8878	9191
55753	57630	9192
344558	55753	9193
55753	6478	9194
4967	55753	9195
4967	57630	9196
344558	4967	9197
4967	6478	9198
10594	8473	9199
8473	9342	9200
7018	8473	9201
5976	8473	9202
81605	8473	9203
55031	8473	9204
84876	93129	9205
6786	84876	9206
7220	84876	9207
7222	84876	9208
6786	80228	9209
7222	80228	9210
6786	93129	9211
7222	93129	9212
4998	4999	9213
23595	4998	9214
4998	5000	9215
4998	5001	9216
23594	4998	9217
23595	4999	9218
4999	5000	9219
4999	5001	9220
23594	4999	9221
23595	5000	9222
23595	5001	9223
23594	23595	9224
5000	5001	9225
23594	5000	9226
23594	5001	9227
10558	94103	9228
10956	6400	9229
10956	51465	9230
114879	114882	9231
55611	6233	9232
55611	7311	9233
55611	7314	9234
55611	7316	9235
55611	7334	9236
55611	7335	9237
23252	5728	9238
55593	6233	9239
55593	7311	9240
55593	7314	9241
55593	7316	9242
65125	9943	9243
26986	8106	9244
26986	5936	9245
26986	57690	9246
26986	5976	9247
5976	8106	9248
5430	54623	9249
54623	8189	9250
5058	5093	9251
5058	5236	9252
5058	5879	9253
5058	6157	9254
5058	6130	9255
5058	6427	9256
5058	6430	9257
1155	5058	9258
10635	79728	9259
5888	79728	9260
5932	79728	9261
6117	79728	9262
6233	79728	9263
7311	79728	9264
7314	79728	9265
7316	79728	9266
79728	8237	9267
255967	9924	9268
57690	9924	9269
10914	5966	9270
10914	8189	9271
152559	5894	9272
50855	56288	9273
56288	8766	9274
56288	7074	9275
56288	7159	9276
50855	8766	9277
11315	6622	9278
5073	56829	9279
54625	6778	9280
10038	142	9281
142	55193	9282
142	5591	9283
142	5928	9284
142	5931	9285
142	5965	9286
142	6119	9287
142	6597	9288
142	6598	9289
142	6599	9290
142	6601	9291
142	6602	9292
142	6603	9293
142	6604	9294
142	6605	9295
142	6929	9296
142	7157	9297
142	7520	9298
142	2547	9299
142	8565	9300
10038	6119	9301
10038	7520	9302
10038	2547	9303
55742	5829	9304
5074	7431	9305
5080	7341	9306
22976	5929	9307
22976	7158	9308
22976	7157	9309
22976	7404	9310
11091	22976	9311
286257	7520	9312
2547	286257	9313
55193	6597	9314
55193	6598	9315
55193	6599	9316
55193	6601	9317
55193	6602	9318
55193	6603	9319
55193	6604	9320
55193	6605	9321
5295	57326	9322
57326	6714	9323
5093	9584	9324
5095	5096	9325
7703	84108	9326
1911	7703	9327
1912	7703	9328
7703	93035	9329
6015	7703	9330
6045	7703	9331
10336	84333	9332
10336	84108	9333
10336	10432	9334
10336	473	9335
10336	6015	9336
10336	6045	9337
10336	23429	9338
10336	7090	9339
10336	11091	9340
10138	10336	9341
10336	57507	9342
10336	23060	9343
84108	84333	9344
10432	84333	9345
473	84333	9346
6015	84333	9347
6045	84333	9348
23429	84333	9349
7090	84333	9350
11091	84333	9351
10138	84333	9352
57507	84333	9353
23060	84333	9354
1912	84108	9355
84108	93035	9356
10432	84108	9357
473	84108	9358
6015	84108	9359
6045	84108	9360
23429	84108	9361
7090	84108	9362
11091	84108	9363
10138	84108	9364
57507	84108	9365
23060	84108	9366
55795	7979	9367
5108	5116	9368
10464	5108	9369
10615	5108	9370
5108	8878	9371
10714	5111	9372
5111	5430	9373
5111	5431	9374
5111	5432	9375
5111	5433	9376
5111	5434	9377
5111	5436	9378
5111	5438	9379
5111	5884	9380
5111	56852	9381
5111	5888	9382
5111	5883	9383
5111	9400	9384
5111	5984	9385
5111	6217	9386
5111	6233	9387
5111	7311	9388
5111	7314	9389
5111	7316	9390
5111	7334	9391
5111	7336	9392
10785	5111	9393
5116	6500	9394
10615	5116	9395
11235	8428	9396
10494	11235	9397
11235	51765	9398
27250	6233	9399
27250	7311	9400
27250	7314	9401
27250	7316	9402
5204	9141	9403
6500	9141	9404
9141	9319	9405
7411	9141	9406
10015	6455	9407
10015	10016	9408
5139	5573	9409
5144	6261	9410
5592	8654	9411
5147	6009	9412
5147	9349	9413
5147	6233	9414
5147	7311	9415
5147	7314	9416
5147	7316	9417
5147	84747	9418
5147	9094	9419
5147	7529	9420
5147	7532	9421
5147	7533	9422
10971	5147	9423
5147	7534	9424
5154	5156	9425
5155	5156	9426
5155	5159	9427
5156	56034	9428
5159	56034	9429
5159	5295	9430
5159	5335	9431
5159	5921	9432
5159	6233	9433
5159	6776	9434
5159	7311	9435
5159	7314	9436
5159	7316	9437
5160	5162	9438
23047	23244	9439
23244	5885	9440
151648	23244	9441
23244	8243	9442
23063	23244	9443
23047	5885	9444
151648	23047	9445
23047	8243	9446
23047	23063	9447
5037	5894	9448
5184	7874	9449
5187	8864	9450
5187	6500	9451
5830	6233	9452
5830	8878	9453
5830	7311	9454
5830	7314	9455
5830	7316	9456
5204	6500	9457
5204	9319	9458
5204	7411	9459
10471	57215	9460
5209	6233	9461
5209	7311	9462
5209	7314	9463
5209	7316	9464
5216	6233	9465
5216	7311	9466
5216	7314	9467
5216	7316	9468
5216	7408	9469
5228	7422	9470
5241	8554	9471
10401	5241	9472
5241	6908	9473
5241	7337	9474
5241	7709	9475
5245	6597	9476
1912	93035	9477
1912	6015	9478
1912	6045	9479
23186	51317	9480
23133	9739	9481
5903	90102	9482
5905	90102	9483
117145	23035	9484
5298	8766	9485
5298	9727	9486
51588	5970	9487
10464	10615	9488
10464	284403	9489
5286	92609	9490
5286	8936	9491
10163	5286	9492
10810	5286	9493
5289	5294	9494
30849	5289	9495
5289	60561	9496
51100	5289	9497
5289	8626	9498
5289	7405	9499
5289	9183	9500
5290	5295	9501
5290	5296	9502
5291	5295	9503
30849	5294	9504
5294	5579	9505
5294	8626	9506
5294	7405	9507
5295	5296	9508
5295	6714	9509
5295	7067	9510
5295	7068	9511
30849	8626	9512
30849	7405	9513
54478	5928	9514
54478	5931	9515
5303	6634	9516
5071	65018	9517
6233	65018	9518
10131	65018	9519
65018	7311	9520
65018	7314	9521
65018	7316	9522
8189	8394	9523
54106	8394	9524
64852	8394	9525
27044	9271	9526
11022	9271	9527
5310	5311	9528
6015	93035	9529
6045	93035	9530
5569	5901	9531
5579	5585	9532
5321	5970	9533
51035	5321	9534
5328	5329	9535
5329	7297	9536
5329	7448	9537
5328	7448	9538
5330	5879	9539
5052	5332	9540
5332	6421	9541
10592	5332	9542
5332	6428	9543
22803	5332	9544
5335	6714	9545
5335	6850	9546
5335	7410	9547
5337	6009	9548
5337	6197	9549
5338	5880	9550
23207	9367	9551
10769	5347	9552
5347	9055	9553
5347	5728	9554
29127	5347	9555
5347	7158	9556
5663	84898	9557
27289	5364	9558
10507	5364	9559
5371	7341	9560
5395	7161	9561
10921	5411	9562
10284	5411	9563
5420	6401	9564
11073	5426	9565
10721	5888	9566
25885	84172	9567
25885	6949	9568
6949	84172	9569
5430	5431	9570
5430	5432	9571
5430	5433	9572
5430	5434	9573
5430	5435	9574
5430	5436	9575
5430	5437	9576
5430	5438	9577
